The 6th Int'l Conference on Environmental Chemistry and Ecotoxicology (CECE 2022);Китай;22.04.22 — 24.04.22;22.04.2022;Науки о Земле;paper_service@163.com
;;;;;
3rd International Conference on Education and Service Sciences (ICESS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Культурология;icess@sciei.org
;;;;;
3rd International Conference on Knowledge and Information Management (ICKIM 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;ickim@sciei.org
;;;;;
3rd World Symposium on Software Engineering (WSSE 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;wsse@sciei.org
;;;;;
8th International Conference on Civil and Urban Engineering (ICCUE 2021);Австрия;10.09.21 — 13.09.21;20.07.2021;Технические;iccue@cbees.net
;;;;;
5th International Conference on Biomedical Engineering and Bioinformatics (ICBEB 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbeb@cbees.net
;;;;;
8th International Conference on Bioinformatics Research and Applications (ICBRA 2021);Германия;11.09.21 — 13.09.21;20.07.2021;Биологические;icbra-info@cbees.net
;;;;;
5th International Conference on Automation, Control and Robots (ICACR 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Компьютерные;icacr@asr.org
;;;;;
6th International Conference on Mechatronics and Electrical Systems (ICMES 2021);Китай;25.09.21 — 27.09.21;20.07.2021;Технические;icmes_icmes@163.com
;;;;;
3rd International Conference on Advanced Nanomaterials and Nanodevices (ICANN 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Нанотехнологии;icann@cbees.net
;;;;;
12th International Conference on Manufacturing Science and Technology (ICMST 2021);Китай;16.10.21 — 18.10.21;20.07.2021;Технические;icmst@cbees.net
;;;;;
2nd Asia Conference on Computers and Communications (ACCC 2021);Сингапур;24.09.21 — 26.09.21;20.07.2021;Компьютерные;accc@young.ac.cn
;;;;;
4th International Conference on Big Data Technologies (ICBDT 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;icbdt@young.ac.cn
;;;;;
2021 International Conference on Computer Systems (ICCS 2021);Китай;24.09.21 — 26.09.21;20.07.2021;Компьютерные;iccs_conf@163.com
;;;;;
2021 International Conference on Control, Robotics Engineering and Technology (CRET 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;cret_secretary@outlook.com
;;;;;
2021 International Conference on Computers and Automation (ICCA 2021);Франция;07.09.21 — 09.09.21;20.07.2021;Компьютерные;icca_conf@outlook.com
;;;;;
4th International Conference on Power and Energy Applications (ICPEA 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icpea_secretary@outlook.com
;;;;;
4th International Conference on Smart Grid and Energy (ICSGE 2021);Корея;09.10.21 — 11.10.21;20.07.2021;Технические;icsge2018@vip.163.com
;;;;;
4th International Conference on Advanced Mechanical and Electrical Engineering (AMEE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Технические;amee_conf@yeah.net
;;;;;
4th International Conference on Robotics, Control and Automation Engineering (RCAE 2021);Китай;04.11.21 — 06.11.21;20.07.2021;Компьютерные;rcaesub@academic.net
;;;;;
4th International Conference on Digital Medicine and Image Processing (DMIP 2021);Япония;12.11.21 — 15.11.21;20.07.2021;Компьютерные;dmip@cbees.net
;;;;;
8th International Conference on Biomedical and Bioinformatics Engineering (ICBBE 2021);Япония;12.11.21 — 15.11.21;20.07.2021;Биологические;icbbe@cbees.net
;;;;;
2021 Asia Environment and Resource Engineering Conference (AERE 2021);Сингапур;14.10.21 — 16.10.21;20.07.2021;Науки о Земле;aere@bmail.org
;;;;;
9th International Conference on Civil Engineering (ICCEN 2021);Сингапур;14.10.21 — 16.10.21;20.07.2021;Технические;iccen@cbees.org
;;;;;
