Название гранта;Ссылка
Полная стипендия DAAD гражданам развивающихся стран;https://st-gr.com/?p=2113
Обучение в ОАЭ со стипендией;https://st-gr.com/?p=8960
1000 Girls, 1000 Futures  — программа для девушек;https://st-gr.com/?p=8957
Обучение в вузах Германии со стипендией;https://st-gr.com/?p=8922
Стипендия правительства Дании;https://st-gr.com/?p=7363
Грант “Jean d’Alembert”;https://st-gr.com/?p=552
Обучение в Италии со стипендии;https://st-gr.com/?p=1056
Полная стипендия на обучение в магистратуре и аспирантуре университета University of Adelaide, Австралия;https://st-gr.com/?p=1721
Стипендия иностранным студента университета Dalhousie University, Канада;https://st-gr.com/?p=2198
Стипендия университета University of Western Australia;https://st-gr.com/?p=8759
Гранты на обучение от организации Rotary Peace;https://st-gr.com/?p=1256
Стипендия правительства Японии;https://st-gr.com/?p=1708
Стипендия в Нидерландах;https://st-gr.com/?p=3820
Полная стипендия на обучение в Индонезии;https://st-gr.com/?p=986
Стипендии иностранным студентам в Hertie School of Governance в Германии;https://st-gr.com/?p=618
Стипендия на обучение в Великобритании;https://st-gr.com/?p=1006
35 полных стипендий студентам аспирантуры университета Victoria University, Новая Зеландия;https://st-gr.com/?p=1850
Стипендия в Париже;https://st-gr.com/?p=1382
Стипендия иностранным студентам Миланского технического университета, Италия;https://st-gr.com/?p=959
Степень бакалавра со стипендией —  Stephen M. Kellen Scholarship;https://st-gr.com/?p=3155
Стипендия имени Марии Склодовской-Кюри университета University of Bristol, Великобритания;https://st-gr.com/?p=1865
Полная стипендия на обучение Китае;https://st-gr.com/?p=1809
Стипендия Эстонской школы дипломатии;https://st-gr.com/?p=1524
Грант на проведения исследований в Австрии;https://st-gr.com/?p=1988
Грант на обучение при поддержке Японии и Всемирного банка;https://st-gr.com/?p=407
Стипендия университета Korea National University of Arts;https://st-gr.com/?p=4371
Стипендия правительства Словакии;https://st-gr.com/?p=4072
Грант на проведение коротких исследований в Японии;https://st-gr.com/?p=1792
Программа перевода студентов бакалавриата Global Science Course в университет University of Tokyo;https://st-gr.com/?p=356
Стипендии на обучение в магистратуре во Франции;https://st-gr.com/?p=565
Стипендия Think Big университета Bristol University;https://st-gr.com/?p=8071
Стипендия на обучение на программе МВА в университете University of Glasgow;https://st-gr.com/?p=469
Исследовательские стипендии университета University of Melbourne, Австралия;https://st-gr.com/?p=1937
55 стипендий студентам аспирантуры университета  University of Cyprus;https://st-gr.com/?p=1577
Степень бакалавра в Канаде — Humber College;https://st-gr.com/?p=2311
Стипендии в Zuyd University, Нидерланды;https://st-gr.com/?p=1926
Исследовательская стипендия DLR-DAAD в Германии;https://st-gr.com/?p=4831
Полная стипендия на обучение в Австралии;https://st-gr.com/?p=1693
Стипендии от корпорации JTC;https://st-gr.com/?p=302
Обучение в Ирландии со стипендией;https://st-gr.com/?p=2846
Стипендии министерства Словении иностранным студентам;https://st-gr.com/?p=3207
Стипендия на обучение в Париже;https://st-gr.com/?p=3782
Стипендия на обучение в университете University of Technology Sydney, Австралия.;https://st-gr.com/?p=450
Гранты на обучение в США;https://st-gr.com/?p=3791
Программа Fulbright Scholar Program для граждан Украины;https://st-gr.com/?p=2434
Стипендии университета University of Pennsylvania и ЮНЕСКО;https://st-gr.com/?p=3307
15 стипендий Erasmus Mundus иностранным студентам;https://st-gr.com/?p=3082
Грант на обучение в Германии от  Heinrich Böll Foundation;https://st-gr.com/?p=483
Стипендия правительства Румынии;https://st-gr.com/?p=3280
Стипендия правительства Южной Кореи;https://st-gr.com/?p=2563
Стипендия иностранным студентам бизнес-школы Delaware Law School;https://st-gr.com/?p=3210
Стипендия для иностранных студентов университета Xiamen University;https://st-gr.com/?p=379
Грант Holland Scholarship;https://st-gr.com/?p=3386
Стипендиальная программа Estophilus scholarship;https://st-gr.com/?p=2585
Обучение на программах развития в Германии (DAAD);https://st-gr.com/?p=2003
Стипендия университета University of Saskatchewan, Канада;https://st-gr.com/?p=8219
Международная стипендиальная программа правительства Венгрии — ФАО;https://st-gr.com/?p=254
Стипендии университета Ghent University, Бельгия, студентам из развивающихся стран.;https://st-gr.com/?p=1141
Грант на обучение за границей;https://st-gr.com/?p=236
Стипендия МВА для женщин;https://st-gr.com/?p=457
Полная стипендия студентам аспирантуры университета NUI Galway, Ирландия.;https://st-gr.com/?p=3452
Обучение в Италии;https://st-gr.com/?p=1368
Стипендии университета в Китае;https://st-gr.com/?p=3338
Программа устойчивого территориального развития со стипендией;https://st-gr.com/?p=2904
Президентские стипендии университета Concordia University;https://st-gr.com/?p=8126
Обучение в бакалавриате в США со стипендией;https://st-gr.com/?p=8110
Стипендия университета University of Helsinki, Финляндия;https://st-gr.com/?p=3203
Стипендии студентам из развивающихся стран от организации Wells Mountain Foundation;https://st-gr.com/?p=327
Стипендия LExS университета  Leiden University;https://st-gr.com/?p=8079
Олимпиада НИУ ВШЭ для студентов и выпускников;https://st-gr.com/?p=6311
Бесплатное обучение на программе бакалавриата в США;https://st-gr.com/?p=8076
Полностью оплачиваемая программа обмена студентами — Global UGRAD;https://st-gr.com/?p=2812
Гранты Visegrad;https://st-gr.com/?p=6842
Международный конкурс SkyPixel;https://st-gr.com/?p=8024
Стажировка в области устойчивого развития Green Institute 2021;https://st-gr.com/?p=8019
Стипендия университета University of Tampere, Финляндия;https://st-gr.com/?p=3228
Стипендия «Лидер завтрашнего дня» университета University of British Columbia;https://st-gr.com/?p=7987
Стипендия иностранным студентам университета Geneva Academy, Швейцария;https://st-gr.com/?p=3074
Стипендия Азиатского Банка Развития и правительства Японии ADB-JSP;https://st-gr.com/?p=850
Стипендии Шведского института для глобальных профессионалов;https://st-gr.com/?p=7942
Стипендия для обучения в Швеции, в университете University of Gothenburg;https://st-gr.com/?p=288
Гранты на проживание в ISH в Лондоне, Великобритания;https://st-gr.com/?p=834
Стипендия правительства Турции для иностранных студентов;https://st-gr.com/?p=228
Обучение в Финляндии;https://st-gr.com/?p=3067
Стипендиальная программа Ритчи-Дженнингс Мемориал;https://st-gr.com/?p=193
Список лучших университетов мира 2020;https://st-gr.com/?p=1968
Гранты иностранным студентам университета Universität Hamburg;https://st-gr.com/?p=5048
